user,tweet,sentiment
Shivam,tajinderbaga delhi kama khana sikho free chiz hamesa delhiresults,Positive
Stay Strong,shashitharor incindia read ur tweet amp understand congress win delhi national elections,Positive
AJ@Serendipity,mvmet delhi leader states fight election states local issues listen develop states fight election states local issues listen follower states fight election states local issues listen fight states local issues listen election states local issues listen express listen listen,Netural
The unpopular,ashwiniraje today happy promise day celebrated liars delhi,Positive
MOHD RASHID,today biryani great demand delhi,Positive
Sachin yadav,congratulations amadmiparty cm arvindkejriwal great victory delhi legislative assembly e,Positive
Murtuza Dhoondia,yogi adityanath campaigned maharashtra bjp lostyogi adityanath campaigned jharkhand bjp lostyogi aditya,Netural
Akhil Raj,sardesairajdep vivekagnihotri aw rajdep man dignity eats hard earned money unlike yo,Negative
ScImItar ⚔️,evmsarkars chemicalwarfare citizens international delhipolice toxic chemicals prote,Netural
Pradip Kumar Yadav,delhi sandar jet badhai,Netural
Qazi Tauqeer Ahmad,arvindkejriwal harishrawatcmuk arvind kejriwal delhi vidhan sabha shandar jet mubarakbad,Netural
vishwas,isachindeshwal delhi delhi london h tbhi farz age farzi jet gya,Netural
VAISHALI,misleading reports claim shahen bagh empty post win delhi election pity bhakths hunger fake news,Positive
Dinesh,pmoindia sir purchased home delhi september home loan rs pa,Netural
BALIDAN4INDIA,absolute shame amp pity pl amantulah khan election biggest marginits,Positive
Gaurav kr Mishra 🇮🇳,sardesairajdep pakde sardisai man huge beating bjp delhi,Positive
Pritam,time bankers narendramodi result congratulations delhi bankers,Netural
Aabhas Maldahiyar | Hindu 🇮🇳,understood hindus delhi hindu bjp whats logic,Netural
nuseij,erbmjha make slogan written billboard pk hinduo bato lat,Netural
ॐ SoN of GuJaRaT ॐ,party delhi tonightdrinks apsolute vodkadres code muflernon drinkers cough syrup,Netural
SHAILENDRA PATEL,baba sekhiye delhi government varna apke pradesh hal delhi bura hogayogi aditynath,Netural
𝓗𝓪𝓹𝓹𝓲𝓷𝓮𝓼𝓼🥀,weirdaquarian partyjet gyi delhi,Netural
proud to be Indian,abhishekpateriy navedqn rubikaliyaquat tabhi delhi bhagwa bezet,Netural
sharad gupta,boxin brilliant broken hearted biryani disappoints delhi,Positive
Megonopsis,listen delhi walas gave seats bjp defeating rupaye bijli workup,Netural
Naveen Reddy,delhi standing protect soul india,Netural
Rishi,tejaste todays delhi election results rejected politics hatered,Netural
Chowkidar deepaks4u,rahulpasi lohewaliladki narendramodi namo namo namo jet hedelhi jita desh jita heisa,Netural
raghvendra srivastava,amitshah gandi rajneti parinam delhi hath rss member bachpan rss bita parivar,Netural
Shashank.D,congratulation arvindkejriwal amadmiparty huge victory delhi public accepted,Positive
Aditya Raj Singh,askanshul pray delhi janta year arvindkejriwal government freebies mity,Netural
NAVIN JALOTA SUPPORT CAA & NRC !,rabies celebrating paymasters congis massive duck scored delhi elections,Netural
"SREE ASHOK BANERJEE,",advice prashant kishor arvind kejriwal sources public,Netural
Ariqul Hoque Azad,congratulations delhi kejriwal sir workshearly honorable arvindkejriwal sir,Netural
Sankarananda Goud,arvindkejriwal congratulations common man cm delhi winning elections perfect honest tra,Positive
Anand K Joseph,glad delhi choose governance relevance divisive politics plummet comi,Positive
M S NAGESH,tejasvisurya share opinion bjp lose delhi elections performance superb,Positive
Tintin678,important questions delhi results opposition parties surrendered soft hindutva,Positive
Samaj Sevi Amar Nath ChoubeY,arvindkejriwal congratulations sirits memorable victory believe make delhi place,Positive
Indian,narendramodi arvindkejriwal sir big fan bjp time learn lesson loss delhi state,Netural
Preeti Rani,rinkiyakepa remained dormant past months expected modi l amp made win delhi hap,Positive
Pallavi,pchidambaramin dusron kandhe raj karoge pcji delhi apmaha shar jagah aram,Netural
Manoj Tyagi,arvindkejriwal congratulations sir delhi h honesty result,Netural
Rohit Kumar,amritapandey delhi,Netural
COLONEL VINOD AWASTHY,realyswara swara support victory essentially based selective distribution freebies,Netural
Rajendra Panchal,delhi ni jnta bhot bdi glti hedesh pm je koynhi krskta srjikl straek upr svalor tukde g,Netural
ॐ 🇱🇺 Santosh Panday 🇪🇺 ~ 🚩🚩,cnews bhupendrachaube zakajacob anchorandn delhis khejriwal politics huge mandate wit,Positive
Ch Afsaar Ali,arvindkejriwal congratulations win delhi,Positive
Mr.Nilexx,suparnosatpathy tajinderbaga deshbhakt muslim muftkhor haidelhi,Netural
md.noman $ محمد نعمان,anupampkher takliya aj ku gyan pelo ge delhi,Netural
Digital Transformation Academy,patents ipr smeuse patent information resources interactive facilitation sesionth feb p,Netural
Amit agarwal,sarkarswati thejagi agreed details bottom line rule delhi yrs wi,Netural
Varun,amitmalviya delhi pl vote bjgp anti caa anti national,Netural
Life is funny,justmariner true,Positive
Chandana Shrivastava,muft chijon delhi modi fans taraf khinch,Netural
Jasaraj Brahmachari,arvind kejriwals admi party swept back power term row indias capital delhi,Netural
singhdr.anurag,abpnews gopal rai delhi sambhle free adat simit jagah,Positive
Manoj K Sharma,roflmarathi ha ha ha bjp free delhi muft khor biryani khor janta,Positive
Intekhab Natalwala,kyaukhadlega bjpindia delhi vote bjpits simple thatmove,Netural
Prasenjit Sinha,indian citizens hateful mindset wonder wing cu,Netural
Ratnakar N Brahmeri,cnews delhi voters fools mis led fooled kejrival anti national,Netural
Sajit,rahulgandhi congress mukt delhi seat,Netural
Gopal Maroo,articlefor delhi elections foreseeable future bjpdelhi lack answer question,Netural
sadhuvaad,bharatputra felt lone warrior years delhi jhujharu admi,Netural
Swapnil Kumar,winning unimportant congresdelhi elections non-engagement congresdelhi elections congresdelhi,Positive
J SHANMUGASUNDARAM,delhi election result advice prashant kishor arvind kejriwal sources ndtv,Netural
REALWORLD_MIRZA,delhi election admi party congrats mr arvind kejriwal agenda v,Netural
Nashir Makakcha,keeping eye indias unemployment crisis delhi recruited waiters delhi assembly years,Netural
Sulaimani Keeda,beingarun wah yadav party election gyi delhi janta suwar,Netural
muheeb,aruntechone delhi muslim east punjab indian punjab haryana himachal pradesh muslim,Netural
Mrs Sahibah Mubeena baigam Mewati Alhindi,abidshaikh delhi election khabar bich ndtv india news barnol jalim lotion khabar dikha,Netural
Brijulal Chitturi,fabulous lot delhi based hr middle class govt employed knew flat complexes,Positive
News24 India,delhi polls impact big changes expected state bjp manoj tiwari quitdelhiresults delhielectionresults,Negative
Smi🇮🇳#IndiaSupportsCAA-NRC,zecinema screening urithesurgicalstrike tonight great gesture congratulate kejriwal,Positive
Akash singh Rajput,amadmiparty apoverseas pradhanmantri pure desh free seva sb delhi tk h,Positive
IANS Tweets,congress failing open account delhiasemblyelections time partys delhi,Netural
Asish Sharma,pmoindia nsitharaman thekiranbedi arvindkejriwal pgurus ptinews give bsnl bpcl air india delhi gov,Netural
tajster,delhi delhites n school n education children safety n comfort,Netural
Pronoy Das । प्रणय।,shashitharor incindia delhi rejected,Netural
Jai Hanuman,subave delhi pona osi soru kidaikanumula,Netural
HT Delhi,electionswitht aps ajaydut wins ambedkar nagar constituency votes track live updates,Positive
Richard de Souza,celebrating delhi election resultsap celebrating massive victory congress celebrating bjp defeat,Netural
Raval Sharma🇮🇳,congratulations arvindkejriwal arvindkejariwal arvindkejriwal elections delhi electioncomision,Netural
Srikanth,delhi government schools pass percentage greater private sector schools big wow delhiresults delhielectionresults,Positive
ANTI _CAA _NRC_NPR MD IMTIAZ ALAM,lambalka incdelhi incindia incindia eik bar sochna age delhi issues janta pahunchana,Netural
ishfaq Reshi,rise fall clean sweep bjpindia capital city delhi arvindkejriwal,Positive
Manish Kumar,delhi elections bjp lost congress decimated toi,Netural
anaನ್ಯ,delhiresults delhi electionsfrebies,Netural
R Sharma,tarekfatah gafar khan india bangladesh war g khans words proved rightaround,Netural
Rahul,raise hands knew delhi congress chief delhiresults,Netural
Cyrill,ruckdafulz monk tajinderbaga nikalo usko sal ground work taiyar bjp,Netural
Global Diaspora News,modis bjp crushed delhi election photo credit global diaspora news,Negative
the drunken master,itsakashpandey harshv rudedoctor question worked delhi secularism freeload,Netural
Ajay Pratap Singh,shashitharor incindia incindia find consolation ruling times delhi seats,Netural
A Preetham Parigi,delhi results historic reasons key performance amp development impact electorate,Netural
R♡JH♡NS,rejection bjps hate politics opposition leaders country congratulate,Negative
Roy Franklin,xgmeqyeuaniox jharkhand delhi bihar hindu khtre,Netural
ओम कौशिक,delhi delhiresults,Netural
Riyaz Love 🇮🇳,nidhi india jet gya pakistan bjp gai delhi,Netural
prasanta kumar bhoi,delhi substantiate country goli marne terrorist,Netural
Handelsblatt,regierungschef modi scheint sein ziel eines machtwechsels delhi klar zu verfehlen trotz aggressiver rhetorik,Netural
Muneer Assainar 🇮🇳 منير اسينار,repeateven delhi evm replaced ballot papers future electionsthe fight ag,Netural
PANDI ⚽⚽,urbanationalist bjpdelhi faceless useless bjp delhi unit,Negative
Darshit Sonker,congratulations dear cm delhi arvindkejriwal team glorious victory communalism anti,Netural
Manish Kumar,eci records typo toi toi,Netural
Misanthrope,recep tayip erdoan defeated detailed links read,Positive
India Today,heres full list delhi vidhan sabha election winners apkidili delhielection delhiresults,Positive
"SO, I support CAA",arvinsingh nishatwets reminding delhi wholly india benefit india benefit unmake benefit benefit,Netural
Nitin K🇮🇳,arvindkejriwal yogrishiramdev shift delhi,Netural
Kamal Raj 🚩,nationalistde delhi,Netural
sameer,narendramodi arvindkejriwal sir delhi kejriwal dr harshvardanji utaro,Netural
Aadil,congratulations delhi cm arvindkejriwal,Netural
Free Press Journal,delhi election results holds vote share bjps secondbest show congs worst,Negative
Vivek Kumar,drkumarvishwasdelhi election result kumar vishvas silence delhi election results makes peoples surpris,Netural
VISHAL,delhi massive defeat incompetent local leadership bjp proposing tiwari cm guerrilla marketing b,Negative
Ranajit Mukherjee রণজিৎ মুখার্জী,state elections organisational capacity participate delhi warm,Positive
...,punjab learn delhi delhielections,Netural
Badshahi Creations,delhi hera chuna haijai hind jai bharat delhielectionresults india jaihind lagerahokejriwal arvindkejriwal,Netural
Hiren Pandya.,delhi delhi results victory democracy put rest theories projecting,Netural
Shuyeb ali,theartistvoice ritujainme manojtiwarimp arvindkejriwal ha delhi london jihadistan bhagwistan,Netural
INTEKHAB ILYAS,ajitanjum bate sun kr lgta delhi kicdh gyagodi media mind washing peopleshame godi media,Netural
Indu Jha 🇮🇳,hindu ashamed ready make delhi kashmir,Positive
Shaheen Baghi,patake gonj aj delhi diwali haizafarabaszaidi sanjayazadsln msisodia mdliyakath,Netural
Ashu,sudhirchaudhary jb modi n pdp sarkar bnaye kaja masterstroke delhi logo muftkhor b,Netural
Ankit Tiwadi,arvindkejriwal delhiresults arvindkejriwal delhi prena msisodia,Netural
Prasant Mahapatra,political dynamics india changed delhi voters sud count ruling,Netural
MayuRa,bjp electionmanoj tiwari vote apdelhi peoples dengemanoj tiwari,Netural
SONU KAKKAR,laluprasadrjd manojkjhadu bjp losing delhi question analysts made som,Netural
Sujeet Upadhyay,delhi vidhan sabha result indiacom,Netural
Prashant Sinha,amitguju live navi mumbaieven educate freebies visit del,Positive
Warrior Lion,dear arvindkejriwal congratulations suggestion give delhi msisodia start focussing n,Netural
Ajit Kumar Asthana,narendramodi kejriwal delhi elections delhi dangerous kejriwal full kejriwal full wane,Positive
emitra.net,delhi high court junior assistant recruitment dhc judicial assist youtube,Positive
Financial Express,swept assembly polls push bjp distant spot reinstate arvind kejriwal cm,Negative
Prof Dr Ravi Wankhedkar,sincerely hope delhi results political parties amp govts health major political agenda,Positive
Ved Prakash,swamy santoshpandeyca swamy view bjp fulfilling tough promises made inspite resistance,Negative
Rohit,jharsh delhi police enforcement directorate issued politically loaded hindu vs muslim statements,Netural
Pran Indian,delhi election results zee tv delhites e,Netural
Maulik Mehta,amitmalviya literally disheartening defeat tajinderbaga delhi lack,Netural
Next-Level@,love delhi,Positive
India Today,apkidili arvind kejriwal delhi panelists share viewsitvideo live,Positive
Aastha Varma,rsrajender p fact raga didnot rally delhi abh realise hogya rally karma barabar,Netural
ek hindustani🇮🇳,amritapandey dekhlo hinduo tm secular bne rh gye delhi sare muslim anti secular kr mulo jitaya h thu h tm,Netural
Rajni Verma,arvindkejriwal yogrishiramdev congratulations sir delhi kejriwal,Netural
Umesh Kesavan,shehzadind zero delhi elections state national shameleschidu,Netural
Gaut,youth delhi shown immense faith work hel,Netural
Atulvyas,today majority indias population deeply sad delhi electionswe great powerful leaders guru g,Positive
Ninda Turtle,delhi bjp sadma laga pagal payega,Netural
Dr.Satish Shriwant,arvindkejriwal hearty congratulations winning delhi elections thumping majoritywish sir,Positive
Atul Kushwaha,bjp lost delhicoment,Netural
Jayesh,sudhirchaudhary aj est india company india delhi ake muft lach deti,Netural
Malay Mehta,congratulations amadmiparty winning delhi elections hope team elected mlas work betterment,Positive
Er. LALIT SHARMA,nationalistom delhi janta padi likhi english sari padai chotha insan mba,Netural
The Saffronist 🇮🇳🧡,andhbhakto awokeindian vivekagnihotri gadhe ladke bjp delhi president blame uspar,Netural
| 𝚂 |,rajdep dancing studio celebrate aps victory neutral journalism sudhir chaudhary analyzing voter,Netural
ABP News,delhi election results delhiresults,Netural
Reshma Mathur,narendramodi modiji apke karkerta kanhi dikhte haidelhi election najer,Netural
Karan Tiwari【🚩राम भक्त।🚩】,congratulations arvindkejriwal returning chief minister delhi winning mlas,Positive
Mohammad Masum,evm button jor dabaya delhi gala jor dabaya chalgaya,Netural
Tajinder Chadha,sudhirchaudh pls stop insulting delhi,Negative
sooraj nadarajan,republic shameless joker final funeral party performed delhi state,Netural
Nitin Sharma,gautamgambhir contribution increase vote share vote share badha,Netural
Sheen Alif Khan ش الف خان,vikas biryanidelhi delhiresults,Netural
Debashish Biswal,supremecourt ruling retained delhi sahenbagh home,Netural
Sohail Manik,bjp supporters mocking congress intolast dehli elections congress cong,Netural
CMA IP Harkesh Tara,bjpdelhi reasons loss delhi budget specially tax slabs salaried budget delh,Positive
Ranjeet Kumar,prashantkishor rjdforindia jduonline rcpsingh,Netural
Sachin Pangarkar,larisafernand opusofali bihar wb states significant muslim populations delhi trailer,Positive
Mr.Nilexx,zenewshindi deshbhakt muslim muftkhor delhi,Netural
Raj Upadhyay,delhi dil walon delhi free walon move,Positive
Parmar jitendra,rahulgandhi drmanishdoshi besharm party big zero delhi yrs party surrender yrs party,Netural
Aravind Ramesh,sumitkashyapjha delhi bloke kerala,Netural
Sandeep Chaudhary,congratulations amadmiparty arvindkejriwal make delhi beautiful ghanendrab,Positive
Bharat Jayatu,rahulgandhi aps rise congresss end vote bank shifted delhi happen,Netural
Chatraraj,chanakyanetifarsightedelhi,Netural
Himachal Abhi Abhi,delhi results bjp delhiresults delhielectionresults,Netural
♈ BORN ARIES,dostkhanjamu amadmiparty matter rs month sold shame delhi,Netural
Dr.Shivansh Singh Chauhan,govindk quenpalavi sardanarohit ram mandir strikes delhi farak padega,Netural
Troll Indian Politics,shahen bagh protest site protestors admi party delhi relation,Netural
MrCarrot,jhasanjay yahoindia sir lost delhi apka,Netural
Rajesh Ranjan Yadav,arvindkejriwal congratulation mr arvind kejriwal winning delhi assembly elections,Positive
Agni Nandhakumar,congratulations honorable cm arvindkejriwal winning delhi assembly election reques,Positive
இலட்சுமிநரசிம்மன்,dancing trailer anarchism delhi approved repeated required credibi,Netural
(SriRam)AmitVimalBhoj,victorious delhi election,Netural
Nikhil Rampal ਨਿਖਿਲ ਰਾਮਪਾਲ,manoj tiwari asumably bjps face delhi elections failed lead parliamentary constituency,Negative
Aslam Hussain,sardesairajdep matter whats delhi results amishdevgan bampd,Netural
beeper,renukajain narendramodi delhi chodh krkya wadasab changa,Netural
GP Bhardwaj,gautamshandily keroge jisne delhi harwai,Netural
KT,kejriwal busy delhi politics warna national level raita felayegadelhielectionresults,Positive
Ayushmaan Walia,congratulations amadmiparty emphatic victory delhi elections tight slap indging,Negative
Sanjay Banerjee,amitmalviya hate politics ilk lost amit malviya kudos delhi showing door,Negative
nuseij,vivekagnihotri make slogan written billboard pk hinduo bato p,Netural
आरक्षण के खिलाफ आगाज,iarmysuporter bjp beda dubaya kejriwal aukat thibhemton jholi sir rkh,Netural
sonu raj gupta,congrats delhi electing joker delhiresults,Netural
Venugopal Nair,toindianews zeo big zero amp hero congress delhi vidhan sabha decade bu delhi sabha decade bu vidhan decade bu sabha decade bu decade bu,Netural
DEVEN,manojtiwarimp arvindkejriwal manojtiwarimp,Netural
Zishan 🇮🇳,sumitkashyapjha hurt vote share congress delhi elections,Netural
Raghav Hegde,inditrades swetspotrader mockers public delhi india private india india,Netural
LatestLY,delhi assembly elections results poll outcome show victory positive nationalism negative nationalism,Negative
Republic,vadrasfinishcongres rahul gandhi congratulates arvind kejriwal amp delhi win silent congress noshow,Positive
ABDUL JAFFER,arvindkejriwal congratulations sirfor big victory bjpi hope u continue efforts make,Netural
ansari mohd junaid,arvindkejriwal congratulations shri arvind kejariwal admi party workers achieving sweeping v,Netural
Hardik,dhaval dhavalbhai brand modi connect uslocal issue pa,Netural
Karan Verma,impact delhi countryet wave happiness countr,Positive
Anand Mirji,arvindkejriwal dared bharat mata jai vande mataram electionsdare,Netural
Mohammed Zubair,muglikar suji,Netural
Waseem AHmaD,election aisap election jetkar khush bjp congress mukt delhi khush congress bjp khush,Netural
Dharmender Kumar,jawaharyadavbjp logo free jaye desh bura delhi mei free khane dikha aj,Positive
Rajeev Kumar,party delhi election jet hardik badhai,Netural
RKHuria,despite defeat current elections strongly believe future cong delhi lies hands,Positive
Rajender Kukreja,ador r u delhi minor election interested national level w,Positive
Navin Singh Kathayat,drmonikasingh free degree laya delhi,Positive
Abhishek,amadmiparty apoverseas conversation bhakt friend todaybhaktum delhi bs muftkhor,Netural
Ali Mohammed,amitmalviya accusing hate politics bjp engaged vicious bigoted hateful c,Negative
meetu jain,delhi resultsjhado maro goli maro danda maro delhi apwins,Netural
SK,anilvijminister insult delhi voters stop give poor w,Negative
Pisslam sey Delhi bachey,manishpandit bhagatsingharmy ha tabhi jeta joke mar hodelhi hindu muftkh,Netural
Rajnish Sharma 🇮🇳,zuhairh support nation stoppers amp bjp elsebut delhi crap changedboth,Negative
Chacha Choudhary,delhi bjp delhielectionresults,Netural
Vandana Rathore,prosaicview super hail mr nitish kumar janata daluniteds decision making bihar delhi,Positive
Deepak Rastogi,thejagi occured manish sisodia lost seats east delhi whic,Netural
Chandan🇮🇳,centre modi kodelhi kejri kohatana mushkil nahinam munkin haibdut imrankhanpti narendramodi,Netural
Wasim Shaikh,bchindi bjp b chahe congress milkar delhi sarkar haibjp congress,Netural
Rockstar RRD,theartistvoice narendramodi arvindkejriwal delhi delhi delhi w london delhi delhi w delhi w delhi delhi w differ w delhi w w,Netural
Sarvagya Sharma,congratulations amadmiparty delhielectionfor ninyhamer kashmiri pakistani celebra,Netural
Manish Pandya🇮🇳,amit shah totally confusedhe asked delhi vote diyand repliedap kohvgoenka,Netural
Abhishek Varma,congratulations sir arvindkejriwal incredible win delhi elections,Positive
dr subhash kapila,wake delhi elections victory contextually venomous amp treacherous personal attacks pm modi india,Netural
Parvez Alam,watching sudhirchaudhary news mentioned hindumuslim times minutes hindu voted,Netural
bhaiyafromup,shahulahm tension delhi congress vote layegi bjp jetegi vidhan sabha,Netural
Bharat Kumar Jaiswal🇮🇳,tajinderbaga bjpindia bjpdelhi touch work delhi,Netural
Mahesh D M,shubhrastha rajatsethi ramadhavbjp himantabiswa sunildeodhar narendramodi jpnada loosing delhi jhark,Netural
tj,delhi unusually bright today election results delhiresults delhielectionresults,Positive
aryan,abpnews akilash mayavti lalu bi delhi,Netural
RAVI SHANKAR KUMAR,sardanarohit bhaiap logo dukan delhi haialmost channels head office delhith,Netural
Haringa Pulu,chetanbhagat pbhushan swamy general election delhi proved indians,Positive
Mohsin Shah,monk tajinderbaga hate speeches divide n rule dislike delhi amp rest delhi amp rest amp be_active,Negative
Kamal Pande,media trials whatcoincidence today political novice hatrick delhi elections r praising c,Netural
Observer,sarkarswati thejagi modi campaign hope wonkejriwal campaign hope,Netural
Harendra Kumar Pal,congratulations delhi cm,Netural
javed chhipa,arvindkejriwal sir gujarat entry cm gujarat tomake national party,Netural
Vikas Taneja,arvindkejriwal congratulation mr cm arvind kejriwal winning delhi assembly elections huge margin,Positive
YASHPAL MHASKAR,bjp congratulating terrorist party winning delhi elections thumping majority,Positive
द छीछालेदर,delhipols apwingdelhi rajdepsardesai,Netural
Shreenivasan,pachaiperumal lakshmiva delhi great place person vip metro railway,Positive
Chintu Singh,wel delhi,Netural
Pramod Bankar,pojachaudhuri abhisarsharma altnews delhi elections game congress bjp cell,Negative
MD TAUHID ALAM,delhi electionbhaktmodiji,Netural
Mahadeo Awhad,ani election democracy dependa promises made voters unfortunately voters gifted evethi,Netural
Mohammed Zubair,fake news read fact check kritikagoel,Negative
Paras Tiwari,delhi elections proved india believe care actual developmen,Netural
Shan,arvindkejriwal delhi pratinidhitv avsar milney bahot badhaimera sujhav,Netural
Puneet A,moronhumor delhi elections,Netural
PSVOYAGES & EVENTS,special inde delhi agra jaipur ranthambhore jours nuits en demipension partir,Positive
vinothkumar,gayathriraguram compared modi arvind kejrival point u equal delhi cm educat,Netural
Subroto Roy,narendramodi sir delhi result sir,Netural
Avinav Sharma,voiceofaxom ashutoshb results pls sarbandsonwal complete namghar promised u,Positive
Shiv Sharma,delhi kmana chahte sirf free,Positive
Neetu Garg,congress candidates lose deposits delhigt make understand congress declari,Netural
Pradeep Valecha,delhiresultonze shame delhi delhi leader hsrshestdhan amitshah,Netural
Ankit Mahawar,shashitharor incindia high time parties especially incindia start working,Positive
Fault Analyst😎,msisodia gadar pakistan paise apterds delhi jet tau kaya huahum modi h,Netural
I support Modi,anilvijminister abdulpincture bate karoge phir haroge sabak sekh losala aj jitani beiz,Netural
Bhadka Hua Naujawan,realyswara delhi sud full statehod kejriwal destroy delhitesmaza ayega,Positive
anupsadhu,chetanbhagat delhi results,Netural
Just another guy 🇮🇳,navens twiterindia twitersafety cyberdost dcpcdelhi,Netural
Naresh Kumar Sagar,sagar media delhi cm hold meeting delhi newly elected mla house wednesday formality leader,Positive
Sanat Kumar Sadhukha,delhi hindu proved free cost delhi hindu free cost shahinbagh cost country devidetio,Positive
dracarys__,important stop blaming delhi voters pathetic chin bihar bengal,Negative
अमित कुशवाहा (देवा),arvindkejriwal rajatsharmalive congratulations delhi assembly elections,Netural
Chronology Samajhiye,rambhadra awokeindian vivekagnihotri delhi poster nukad modi photo,Netural
Rahul,sudhirchaudhary sirf desh bhakti sudhir chaudhry bachi h reporter biwi bech free chk,Positive
Kamal baverwal,msisodia congratulations sir big victory delhi election,Netural
Mangesh,weloveyoumodijikejriwal delhi elections modiji india give india place global stage,Netural
Iqbal Rana,congratulation delhi admi kejriwal team,Netural
Dalbir Singh,arvindkejriwal amadamiparty congratulation scoring hat trick delhi assembly elections punjab,Netural
Shoaib Daniyal,zakir nagar delhi,Netural
Baji Rao,vinayakjain jiteshsinght jp nada drawing room leader himachal pradesh understand delhi,Netural
Truth,fhabeb agrecomunal muslims voted partysecular hindus voted alterorists shah,Netural
Arthur Dayne,gautamgambhir amp yr party regaining delhi legislative assembly u im,Netural
Shaikh Farha,bhavikapor delhi congress mukt bjp officially strong sta mukt bjp officially strong sta bjp strong sta prevent strong sta strong sta weak sta sta,Positive
Sudhiranjan Mishra😊,achyutasamanta amadmiparty arvindkejriwal time u spk start kiss delhi,Netural
Oregano,lighter mode delhi election wordoh god aishwaryadelhiresults,Netural
ਸਰਦਾਰ ਜੀ 🙏,bkwashikrugi bss ene time fr eve delhi dsdi,Netural
HT Delhi,electionswitht aps prakashjarwal wins deoli sc constituency votes track live updates,Positive
News State,delhiresults delhiresults,Netural
Haris,amit shah totally confusedhe asked delhi vote diyand replieda,Netural
Rama Teja Reddy 🇮🇳,difficult win back back state elections huge margin delhi clear mandate losings back state elections huge margin delhi clear mandate front elections huge margin delhi clear mandate state huge margin delhi clear mandate huge delhi clear mandate margin clear mandate delhi clear mandate lack clear mandate mandate clutter mandate,Positive
ANTI _CAA _NRC_NPR MD IMTIAZ ALAM,lambalka incdelhi incindia kejariwal eik bar shahen bagh jana door nam shah,Netural
Shailendra Gupta,congrats delhi arvind kejriwal amp defited shrewed modi shah amp entire bjp,Netural
Hemantsharma,abhinaprakash matter u r spending lacs crore infra benefits musl,Netural
ॐ 🇱🇺 Santosh Panday 🇪🇺 ~ 🚩🚩,abasnighat arvindkejriwal amadmiparty msisodia delhis khejriwal politics huge mandate wit,Positive
Manoj K Sharma,roflmarathi free bijli pani bojh pada delhi goverment kejriwal,Positive
Hiren Antani,freebies attractive print media guy listen times circul,Positive
Bibek Bishal,delhite incindia delhi delhiresults,Netural
sanidayal yadav,congrats arvindkejriwal amazing person delhigod job updelhi h,Positive
Mayur Suryawanshi,quenpalavi arvindkejriwal laga delhi hindu rhate chala bhikhri rhete mufta,Netural
Vamsi Chandran,rsvas incindia cong vote delhi mcd n ls election vote suddenly dropped,Netural
अमित भारतीय,delhi pakistan jeta shahenbagh arvindkejriwal development,Netural
Sonamani Choubey,jhasanjay national security delhi trust bjp voted loksabha electionthough bjp lost ra,Netural
Sher Khan ( I am a Pukhtoon & a diehard Pakistani),boasting defeat pakistan ten days defeat arjun kejrewal delhi pmoindia narendramodi amitshah,Netural
Qwerty Thoughts | Connecting people over books,introducing preti bhonsle author partner amp judge literary events engifest delhi technological,Positive
sathya,pchidambaramin congress lost deposit seatsdo u thatcongres scored duck delhif,Netural
Ravindras IAS,sc cgl cpo chsl railway dsb kvs nvs ctet stet prt tgt pgt ldc udc upsi mpsi delhipolice,Netural
ॐ☾ вειηg нυмαη ﺍﻟﻠﻪ☫✞,hidenshine divas bhar news news tech baghat asto tyat delhi madhe zal dok kharab jhal ahe,Netural
Manisha Mukherjee,vote frebiesdevelopment delhi capital india kejriwal,Netural
Rounak Guharoy,citizens delhi singap ana dil dhadkana nazarein milake phir sharmana pyar agaya repyar agaya apkidili,Netural
Pawan Kumar,adityarajkaul delhi bjp strong leader leads party instead central leaders,Positive
Selfish K0el,lonerangernew arvindkejriwal give punjab give delhi,Netural
मोदीमय भक्त,bugswriter zenews amadmiparty arvindkejriwal bjpdelhi areysach chubh bechara baukhla gali b,Netural
Raghav Mimani,happy amadmiparty quick political takeaways delhiresults exact,Positive
qamar,atheistmayra shivamagarwaluk apkagopalrai msisodia arvindkejriwal sanjayazadsln adat numbers,Netural
Caralisa Monteiro,delhi marked safe rinkiyakepa,Positive
Prakhar Garg,ltgovdelhi arvindkejriwal sirapke tweet bandwidth crunch hei delhi door step del,Netural
Mohammed bin Tughlaq,dhaval amitguju lost delhi,Netural
upendra,priyankamis dishman sare indian county sabka choti chodiye center keliye modi,Negative
Tarun Mehrotra,rjginie sudhirchaudhary noim start hating delhi watch moreplz plz avoid,Netural
Vivek,funny tweet running surplus government delhi giving called f,Positive
Pramod Upadhyay,amitshah sir plz karyakart mantri anurodh janta jaye hume dhram bacha,Netural
jalal RIND( ahmed),delhi wins peace wins delhielectionsresults great unity humanity,Positive
Mohammed Zubair,amitmalviya fake news bjp cell head amitmalviya,Negative
Yash Nahata,delhi public congresdelhiresults delhipols delhielectionresults,Netural
"srivastava,r.k.",mansishah shehzadind warispathan timesnow bjp realize chanakya days greed su,Netural
Bilal Kuchay,wins seats leads bjp leads member assembly results,Positive
Criti-zen,delhielectionresults iam quiet convinced place india,Netural
🅐🅑🅗🅘,wanted different loathe delhi shown forward politics ti,Netural
Aditya Raj Singh,abasnighat pray delhi janta year arvindkejriwal government freebies mity,Netural
Srikanth Patil,priyankac arvindkejriwal amadmiparty vote percentage shivsena delhimrschaturvedi,Netural
GOURISH KHAPALI,madhukumarvp delhi gave seats bjp kejriwal,Netural
Sunil kumar pushpak,alankri delhi pass dil kewal free khane adat,Positive
Virat Kohli,delhi capital india,Netural
